path,url,domain
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/watchfiles/,pypi.org,pypi_package_metadata",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/watchfiles/,pypi.org,pypi_package_metadata,package_index,package_metadata_primary,1,watchfiles,dev_server_file_watch_reload",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,https://pypi.org/project/websockets/,pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/websockets/,1,websockets",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/websockets/,full_card",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/websockets/,pypi.org,pypi_package_metadata",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/websockets/,pypi.org,pypi_package_metadata,package_index,package_metadata_primary,1,websockets,websocket_client_server",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,https://pypi.org/project/wheel/,pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/wheel/,1,wheel",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/wheel/,pypi.org,pypi_package_metadata",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/wheel/,pypi.org,pypi_package_metadata,package_index,package_metadata_primary,1,wheel,build_packaging",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,https://pypi.org/project/yarl/,pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/yarl/,1,yarl",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/yarl/,full_card",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/yarl/,pypi.org,pypi_package_metadata",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/yarl/,pypi.org,pypi_package_metadata,package_index,package_metadata_primary,1,yarl,async_web_server",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,https://www.python-httpx.org/,python-httpx.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://www.python-httpx.org/,1,httpx",python-httpx.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://www.python-httpx.org/,python-httpx.org,other_project_docs",python-httpx.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://www.python-httpx.org/,python-httpx.org,other_project_docs,web_reference,supporting_reference,1,httpx,http_client",python-httpx.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,https://python-soundfile.readthedocs.io/,python-soundfile.readthedocs.io
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://python-soundfile.readthedocs.io/,1,soundfile",python-soundfile.readthedocs.io
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://python-soundfile.readthedocs.io/,python-soundfile.readthedocs.io,project_documentation",python-soundfile.readthedocs.io
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://python-soundfile.readthedocs.io/,python-soundfile.readthedocs.io,project_documentation,documentation,project_docs_primary_or_near_primary,1,soundfile,audio_io",python-soundfile.readthedocs.io
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,https://pythonwheels.com/,pythonwheels.com
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pythonwheels.com/,1,wheel",pythonwheels.com
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pythonwheels.com/,full_card",pythonwheels.com
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pythonwheels.com/,pythonwheels.com,other_project_docs",pythonwheels.com
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pythonwheels.com/,pythonwheels.com,other_project_docs,web_reference,supporting_reference,1,wheel,build_packaging",pythonwheels.com
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,https://pytorch.org/,pytorch.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pytorch.org/,2,torch",pytorch.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pytorch.org/,full_card",pytorch.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pytorch.org/,pytorch.org,pytorch_docs",pytorch.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pytorch.org/,pytorch.org,pytorch_docs,web_reference,official_docs_primary,2,torch",pytorch.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,https://pytorch.org/blog/torchtune-fine-tune-llms/,pytorch.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pytorch.org/blog/torchtune-fine-tune-llms/,pytorch.org,official_documentation,llm_post_training,B_operational_primary,low,captured_from_archive,2,01_research_cards/040_torchtune_native_pytorch_recipes.md",pytorch.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,https://pytorch.org/get-started/locally/,pytorch.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pytorch.org/get-started/locally/,3,torch",pytorch.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pytorch.org/get-started/locally/,full_card",pytorch.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pytorch.org/get-started/locally/,pytorch.org,pytorch_docs",pytorch.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pytorch.org/get-started/locally/,pytorch.org,pytorch_docs,install_documentation,official_docs_primary,3,torch",pytorch.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pytorch.org/get-started/locally/,pytorch.org,pytorch_docs,v0.2",pytorch.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,https://pyyaml.org/wiki/PyYAMLDocumentation,pyyaml.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pyyaml.org/wiki/PyYAMLDocumentation,1,PyYAML",pyyaml.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pyyaml.org/wiki/PyYAMLDocumentation,pyyaml.org,other_project_docs",pyyaml.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pyyaml.org/wiki/PyYAMLDocumentation,pyyaml.org,other_project_docs,web_reference,supporting_reference,1,PyYAML,config",pyyaml.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,https://qwen.readthedocs.io/en/v2.0/training/SFT/llama_factory.html,qwen.readthedocs.io
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://qwen.readthedocs.io/en/v2.0/training/SFT/llama_factory.html,qwen.readthedocs.io,third_party_reference,llm_post_training,C_secondary_or_context,medium,captured_from_archive,2,01_research_cards/052_llm_dataset_formats_chat_templates.md",qwen.readthedocs.io
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,https://www.ragas.io/,ragas.io
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://www.ragas.io/,www.ragas.io,third_party_reference,rag_embeddings_retrieval,C_secondary_or_context,low,captured_from_archive,3,01_research_cards/033_rag_vs_finetune_decision_tree.md",ragas.io
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,https://ragflow.io/docs/,ragflow.io
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://ragflow.io/docs/,ragflow.io,official_docs,verified,fast_moving",ragflow.io
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,https://raw.githubusercontent.com/Comfy-Org/workflow_templates/refs/heads/main/templates/video_wan2_2_14B_t2v.json,raw.githubusercontent.com
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,https://raw.githubusercontent.com/Comfy-Org/workflow_templates/refs/heads/main/templates/video_wan2_2_5B_ti2v.json,raw.githubusercontent.com
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,https://raw.githubusercontent.com/bghira/SimpleTuner/main/documentation/CONTROLNET.md,raw.githubusercontent.com
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://raw.githubusercontent.com/bghira/SimpleTuner/main/documentation/CONTROLNET.md,raw.githubusercontent.com,third_party_reference,diffusion_image_video_training,C_secondary_or_context,low,captured_from_archive,1,01_research_cards/056_image_lora_captioning_tagging_toolchain.md,-",raw.githubusercontent.com
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,https://requests.readthedocs.io/,requests.readthedocs.io
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://requests.readthedocs.io/,1,requests",requests.readthedocs.io
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://requests.readthedocs.io/,requests.readthedocs.io,project_documentation",requests.readthedocs.io
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://requests.readthedocs.io/,requests.readthedocs.io,project_documentation,documentation,project_docs_primary_or_near_primary,1,requests,http",requests.readthedocs.io
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,https://requests.readthedocs.io/en/latest/user/install/,requests.readthedocs.io
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://requests.readthedocs.io/en/latest/user/install/,1,requests",requests.readthedocs.io
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://requests.readthedocs.io/en/latest/user/install/,requests.readthedocs.io,project_documentation",requests.readthedocs.io
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://requests.readthedocs.io/en/latest/user/install/,requests.readthedocs.io,project_documentation,install_documentation,project_docs_primary_or_near_primary,1,requests,http",requests.readthedocs.io
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,https://research.nvidia.com/labs/adlr/personaplex/,research.nvidia.com
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://research.nvidia.com/labs/adlr/personaplex/,Correct",research.nvidia.com
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://research.nvidia.com/labs/adlr/personaplex/,primary_research_project,NVIDIA",research.nvidia.com
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,https://rich.readthedocs.io/,rich.readthedocs.io
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://rich.readthedocs.io/,1,rich",rich.readthedocs.io
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://rich.readthedocs.io/,rich.readthedocs.io,project_documentation",rich.readthedocs.io
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://rich.readthedocs.io/,rich.readthedocs.io,project_documentation,documentation,project_docs_primary_or_near_primary,1,rich,cli_ui",rich.readthedocs.io
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,https://rich.readthedocs.io/en/latest/introduction.html,rich.readthedocs.io
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://rich.readthedocs.io/en/latest/introduction.html,1,rich",rich.readthedocs.io
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://rich.readthedocs.io/en/latest/introduction.html,rich.readthedocs.io,project_documentation",rich.readthedocs.io
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://rich.readthedocs.io/en/latest/introduction.html,rich.readthedocs.io,project_documentation,documentation,project_docs_primary_or_near_primary,1,rich,cli_ui",rich.readthedocs.io
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,https://www.runcomfy.com/comfyui-nodes/ComfyUI-AnimateDiff-Evolved/ADE_AnimateDiffLoaderGen1,runcomfy.com
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,https://www.runcomfy.com/comfyui-nodes/ComfyUI-AnimateDiff-Evolved/ADE_AnimateDiffLoaderV1Advanced,runcomfy.com
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,https://www.runcomfy.com/comfyui-nodes/ComfyUI-Impact-Pack,runcomfy.com
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,https://www.runcomfy.com/comfyui-nodes/ComfyUI-SUPIR/SUPIR_model_loader_v2,runcomfy.com
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,https://www.runcomfy.com/comfyui-nodes/ComfyUI-SUPIR/SUPIR_model_loader_v2_clip,runcomfy.com
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,https://www.runcomfy.com/comfyui-nodes/ComfyUI_IPAdapter_plus/IPAdapterUnifiedLoader,runcomfy.com
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,https://www.runcomfy.com/comfyui-nodes/ComfyUI_IPAdapter_plus/IPAdapterUnifiedLoaderCommunity,runcomfy.com
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,https://www.runcomfy.com/comfyui-nodes/comfyui-reactor-node,runcomfy.com
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,https://www.runcomfy.com/trainer/ai-toolkit/getting-started,runcomfy.com
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://www.runcomfy.com/trainer/ai-toolkit/getting-started,www.runcomfy.com,third_party_reference,diffusion_image_video_training,C_secondary_or_context,low,captured_from_archive,2,01_research_cards/020_ai_toolkit_flux_wan_zimage_deep_dive.md",runcomfy.com
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,https://sbert.net/,sbert.net
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://sbert.net/,1,sentence-transformers",sbert.net
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://sbert.net/,full_card",sbert.net
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://sbert.net/,sbert.net,huggingface_ecosystem_docs",sbert.net
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://sbert.net/,sbert.net,huggingface_ecosystem_docs,web_reference,official_or_project_docs,1,sentence-transformers,embeddings",sbert.net
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://sbert.net/,sbert.net,official_documentation,rag_embeddings_retrieval,B_operational_primary,low,captured_from_archive,3,01_research_cards/018_embedding_reranker_training_sentence_transformers_flagembedding.md",sbert.net
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,https://sbert.net/docs/installation.html,sbert.net
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://sbert.net/docs/installation.html,1,sentence-transformers",sbert.net
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://sbert.net/docs/installation.html,sbert.net,huggingface_ecosystem_docs",sbert.net
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://sbert.net/docs/installation.html,sbert.net,huggingface_ecosystem_docs,install_documentation,official_or_project_docs,1,sentence-transformers,embeddings",sbert.net
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://sbert.net/docs/installation.html,sbert.net,huggingface_ecosystem_docs,v0.4",sbert.net
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,https://sbert.net/docs/package_reference/sentence_transformer/losses.html,sbert.net
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://sbert.net/docs/package_reference/sentence_transformer/losses.html,sbert.net,official_documentation,rag_embeddings_retrieval,B_operational_primary,low,captured_from_archive,2,01_research_cards/018_embedding_reranker_training_sentence_transformers_flagembedding.md",sbert.net
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,https://www.sbert.net/,sbert.net
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://www.sbert.net/,www.sbert.net,official_documentation,rag_embeddings_retrieval,B_operational_primary,low,captured_from_archive,1,06_sources/source_log_pass_06.md,-",sbert.net
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,https://www.sbert.net/docs/package_reference/sentence_transformer/training_args.html,sbert.net
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://www.sbert.net/docs/package_reference/sentence_transformer/training_args.html,www.sbert.net,official_documentation,rag_embeddings_retrieval,B_operational_primary,low,captured_from_archive,1,01_research_cards/068_retriever_training_rag_finetuning.md,-",sbert.net
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,https://sci2s.ugr.es/keel/pdf/algorithm/articulo/dietterich1998.pdf,sci2s.ugr.es
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://sci2s.ugr.es/keel/pdf/algorithm/articulo/dietterich1998.pdf,sci2s.ugr.es,third_party_reference,general_reference,C_secondary_or_context,low,captured_from_archive,1,06_sources/source_log_pass_12_statistical_learning.md",sci2s.ugr.es
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,https://scikit-build-core.readthedocs.io/en/latest/,scikit-build-core.readthedocs.io
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://scikit-build-core.readthedocs.io/en/latest/,1,scikit-build-core",scikit-build-core.readthedocs.io
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://scikit-build-core.readthedocs.io/en/latest/,full_card",scikit-build-core.readthedocs.io
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://scikit-build-core.readthedocs.io/en/latest/,scikit-build-core.readthedocs.io,project_documentation",scikit-build-core.readthedocs.io
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://scikit-build-core.readthedocs.io/en/latest/,scikit-build-core.readthedocs.io,project_documentation,documentation,project_docs_primary_or_near_primary,1,scikit-build-core,native_build_backend",scikit-build-core.readthedocs.io
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,https://scikit-build-core.readthedocs.io/en/latest/guide/getting_started.html,scikit-build-core.readthedocs.io
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://scikit-build-core.readthedocs.io/en/latest/guide/getting_started.html,1,cmake",scikit-build-core.readthedocs.io
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://scikit-build-core.readthedocs.io/en/latest/guide/getting_started.html,full_card",scikit-build-core.readthedocs.io
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://scikit-build-core.readthedocs.io/en/latest/guide/getting_started.html,scikit-build-core.readthedocs.io,project_documentation",scikit-build-core.readthedocs.io
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://scikit-build-core.readthedocs.io/en/latest/guide/getting_started.html,scikit-build-core.readthedocs.io,project_documentation,documentation,project_docs_primary_or_near_primary,1,cmake,native_build_tool",scikit-build-core.readthedocs.io
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,https://scikit-image.org/,scikit-image.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://scikit-image.org/,1,scikit-image",scikit-image.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://scikit-image.org/,scikit-image.org,scientific_python_docs",scikit-image.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://scikit-image.org/,scikit-image.org,scientific_python_docs,web_reference,official_or_project_docs,1,scikit-image,image_processing",scikit-image.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,https://scikit-image.org/docs/stable/user_guide/install.html,scikit-image.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://scikit-image.org/docs/stable/user_guide/install.html,1,scikit-image",scikit-image.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://scikit-image.org/docs/stable/user_guide/install.html,scikit-image.org,scientific_python_docs",scikit-image.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://scikit-image.org/docs/stable/user_guide/install.html,scikit-image.org,scientific_python_docs,install_documentation,official_or_project_docs,1,scikit-image,image_processing",scikit-image.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,https://scikit-learn.org/,scikit-learn.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,https://scikit-learn.org/stable/common_pitfalls.html,scikit-learn.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://scikit-learn.org/stable/common_pitfalls.html,scikit-learn.org,official_docs,data_quality_leakage,A_primary_anchor,medium,pass_17_added,1,06_sources/PASS_17_SOURCE_ANCHORS.md,Pass",scikit-learn.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,https://scikit-learn.org/stable/modules/cross_validation.html,scikit-learn.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://scikit-learn.org/stable/modules/cross_validation.html,scikit-learn.org,official_documentation,ml_theory_foundations,B_operational_primary,low,captured_from_archive,26,01_research_cards/121_pass_11_ml_foundations_index.md",scikit-learn.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,https://scikit-learn.org/stable/modules/model_evaluation.html,scikit-learn.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://scikit-learn.org/stable/modules/model_evaluation.html,scikit-learn.org,official_documentation,evaluation_benchmarking,B_operational_primary,low,captured_from_archive,26,01_research_cards/121_pass_11_ml_foundations_index.md",scikit-learn.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,https://scikit-learn.org/stable/user_guide.html,scikit-learn.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://scikit-learn.org/stable/user_guide.html,scikit-learn.org,official_documentation,ml_theory_foundations,B_operational_primary,low,captured_from_archive,26,01_research_cards/121_pass_11_ml_foundations_index.md",scikit-learn.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,https://scipy.org/,scipy.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://scipy.org/,1,scipy",scipy.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://scipy.org/,scipy.org,scientific_python_docs",scipy.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://scipy.org/,scipy.org,scientific_python_docs,web_reference,official_or_project_docs,1,scipy,numeric",scipy.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,https://scipy.org/install/,scipy.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://scipy.org/install/,1,scipy",scipy.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://scipy.org/install/,scipy.org,scientific_python_docs",scipy.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://scipy.org/install/,scipy.org,scientific_python_docs,install_documentation,official_or_project_docs,1,scipy,numeric",scipy.org
